issn,member
2282-2054,2549
2146-9008,3306
1699-5198,8588
2233-6052,31909
1328-7265,140
2411-9202,7284
0973-1970,4035
2455-8303,8669
2620-1607,16264
2334-8801,8820
2371-4549,9408
1980-7341,7662
1225-9071,4468
2169-429X,17
0033-7250,629
0240-642X,1762
2076-0752,1968
2454-8847,7754
2477-2712,10462
2398-5437,8723
2572-5483,9225
2409-3696,3224
2233-8276,3402
2147-4478,8429
1519-9029,9925
1989-4155,29264
2078-8134,32069
1945-7707,11
2530-0350,5351
0976-173X,4035
1347-2879,1860
1880-8913,4838
1439-1074,194
1818-9741,1670
2446-0273,4226
2614-6576,10124
0133-0276,19787
2502-1869,18336
2663-2896,17345
2515-2270,3285
0873-495X,11159
2411-1759,19544
2656-7202,21746
1693-2595,9483
1022-6877,127
0888-7985,1112
2305-140X,6229
0544-1269,17106
2331-6489,5280
2053-4019,24549
1990-5378,23605
1584-8051,11849
2630-5259,12007
1570-1611,965
2291-918X,10976
2358-5870,21188
2533-5650,23785
2500-7645,9290
2234-8034,19476
2588-722X,28750
1993-3738,32068
2230-7125,11168
2254-7592,4247
2580-1120,9726
2423-5903,17540
1743-1662,426
2304-0920,17914
2656-2936,16729
2658-6479,17979
2663-1776,18304
1841-0715,16920
1010-9161,6334
1657-4206,6902
0305-7674,1748
2708-0382,21225
2215-4523,16431
2090-7222,17638
1895-4588,3061
2085-4552,17229
2042-8928,5289
2313-7053,16354
1269-6935,7618
2477-6416,5236
2394-0042,4786
1945-0516,30304
2498-8707,425
2224-7289,1861
1473-6586,276
2542-0240,10012
2176-5456,9749
1519-8367,20901
2288-1328,5122
2316-3321,7053
1847-6198,17606
2599-0802,11796
1753-8645,426
1229-2214,4110
1985-5133,22468
1588-0761,8413
2309-4524,19944
2177-6709,530
2721-5911,8629
1892-2686,7604
1226-2749,8367
0918-9599,330
2655-0539,17676
1522-5321,5328
1226-9522,7957
2722-0788,15192
1907-364X,16171
2782-2184,28477
2655-0822,20979
2527-6484,9640
2409-790X,7761
2226-4809,8431
2075-5236,14744
2304-716X,20807
2595-5527,17570
1930-5338,2321
2410-2733,16029
2310-5712,11551
2549-0567,17417
2613-9170,17230
2197-0815,16089
2619-9955,24953
2685-3590,21624
2305-5502,9488
2029-8587,18684
2477-829X,24681
2712-9357,16995
2234-991X,2457
2641-3086,6959
0120-4491,4832
2249-877X,4035
2615-4196,10267
2389-7732,7451
2524-1052,10116
2521-0858,11023
2195-4496,3909
1761-4961,7597
2164-2745,2751
1139-7608,6226
2321-1032,4035
2617-2690,11688
2409-7470,18572
2379-3163,200
0029-3105,31309
2775-3689,30669
2576-053X,11403
2757-5438,28813
2502-5325,8713
2745-7737,10045
2029-1922,28213
2407-0831,8420
2435-7278,23620
1815-4905,27236
2655-0253,12330
2621-5748,11853
1978-4880,9411
2714-6251,10003
2306-2223,7761
2672-3107,29520
1829-7005,8420
2222-758X,17028
0368-1645,292
2644-6359,25210
0077-0892,127
2053-163X,165
2179-2534,8251
1803-7429,3846
2460-8912,9640
0948-695X,2258
2003-0711,1183
1972-5019,4169
2169-348X,2751
2709-4650,28310
2369-3029,4845
2616-8510,22379
2477-8060,5959
1541-6577,793
2721-5164,19291
0860-0716,23592
2543-8204,9946
0717-4659,3330
1927-663X,3329
0970-4914,4035
2409-3173,11101
2302-920X,10462
2508-7673,4905
2229-6727,3062
2715-0259,21408
1155-3316,7597
2537-4346,22930
2549-8762,12266
1804-6983,28333
2768-4911,18988
1939-2109,793
2565-9553,7597
2249-3387,25987
1424-8840,127
2576-1412,9225
2548-1479,5129
2707-4110,23121
2548-2297,10058
1776-0984,3209
1858-3075,8473
1677-6119,530
0947-5362,3374
2620-4347,17704
2709-4758,28395
2577-056X,7476
1090-7025,2637
2084-3941,10051
2007-3062,11645
2576-0173,22521
0035-2403,2000
1992-4917,21167
2658-3275,6685
1882-1022,846
2709-0051,28902
0368-3281,10286
0976-9234,27583
2249-2208,3478
1408-0419,2363
2179-6890,24738
1598-4729,6773
2325-6893,147
2586-0755,28814
2414-0562,16663
1056-9219,140
2722-0184,10045
2638-1974,7943
1874-2521,965
1930-1189,5556
1746-8779,140
0939-0960,2101
2587-6295,5106
2719-7042,3689
2456-7701,28910
2655-8602,10132
2354-9505,26482
2619-0877,16235
2345-0053,6097
2227-9075,1968
2007-5510,10633
2412-3803,7761
2605-0439,4247
2746-8100,11638
1304-0871,3111
1680-0982,19481
1028-9127,9937
2490-3140,4260
2349-0640,9753
2503-4413,20344
2688-8246,5794
2548-9208,10208
2722-4392,25206
2502-4884,8713
2412-2033,5282
2614-7211,10521
2620-7427,30973
2001-967X,7374
2714-6715,3613
2524-0234,30103
2349-7157,5576
1985-8000,5024
2717-8471,4742
2359-0076,7276
0066-0833,276
2786-3484,5401
1972-5205,4169
2791-6243,30864
2591-0884,32689
2686-8377,23752
0001-4133,2000
2052-7853,5278
2797-7196,7463
2722-8851,20343
2602-4292,11192
2766-0796,9834
2687-0231,23151
2041-4501,1931
2149-2360,29496
2318-3403,4222
2766-0664,4045
2617-1120,6225
2668-9219,10438
2278-8514,4682
2756-6773,23313
2232-7770,3666
1078-7895,100
1849-3645,7372
0369-9846,993
2548-8600,7463
2723-097X,23357
1016-3360,5068
2634-2553,30995
2621-6817,29657
2053-6631,18914
2765-7604,30870
2775-7285,22291
2752-602X,17190
0003-2786,3444
2797-3336,29413
2689-7628,6959
2776-3242,21613
0021-5368,2904
1879-7725,7437
2715-0437,9292
2622-4275,16632
2683-1422,9467
2348-9227,28640
2706-6568,25685
2692-4617,6959
2775-6653,25596
0888-2479,10
2325-9787,2674
2317-3432,11875
2231-8593,10293
2005-9795,20816
2765-7558,31515
2599-0101,22707
2615-1421,16966
1727-2831,8385
2376-9726,1015
2476-390X,8272
2809-1736,31713
2231-6590,4293
2411-3611,14992
2620-9926,18652
2576-6430,6607
1870-6703,24556
1878-7673,7437
1596-8308,2895
2717-8196,23013
2685-5135,11035
0912-7100,533
2375-3323,4945
1815-3844,3145
2371-8412,10063
2656-887X,18061
2598-7356,17690
1332-1056,17947
2227-6572,23894
2197-4993,10770
2146-4596,7437
2744-1741,24790
2809-1310,11638
0982-9237,2000
1758-2016,2674
2227-7633,31705
2175-2591,11365
2047-4806,138
2808-2613,8471
2808-9200,31713
1884-832X,1038
2520-8233,12323
2332-8215,6863
2757-7015,33436
0022-0906,7260
2686-1151,10045
0341-9320,16089
2722-1539,17776
2773-4765,12337
1949-0240,3884
2511-6347,5267
2504-8430,23450
2685-5305,27871
2599-0616,18963
0091-2131,408
0719-8728,4571
2775-2607,10045
2477-300X,10219
2798-0154,31157
2571-6603,127
2328-0433,4945
2008-1227,11790
2080-2404,15943
1304-7361,3460
2161-0703,2674
2193-4169,3909
2052-286X,5130
2167-664X,4945
2077-6764,6743
1874-9151,965
1809-4635,26281
2745-8695,32483
2412-0553,5666
2347-9264,8410
1939-0599,15
1361-6528,266
1530-6992,316
1368-1494,735
2040-2244,945
2339-0700,17245
2502-9428,9027
1229-7607,2859
2582-0540,8405
2332-5518,3242
0970-7077,5360
1758-3896,6096
2405-691X,5235
2469-9896,16
2595-9603,29282
1558-1454,73
2333-5874,6329
2354-6174,8613
1935-2719,2432
1869-0327,194
1414-5685,3742
2575-1700,4911
1694-5263,6583
0212-6796,8069
1081-0706,22
2296-9705,127
1314-7579,5147
2413-0516,9587
1412-6184,10296
1674-4519,11926
2332-2780,8491
2328-3548,8491
2709-2984,32237
2218-6751,8611
2541-9099,10454
2672-7390,28166
1880-9022,1362
2543-7313,4211
2717-8420,25935
0887-3801,30
0101-6628,530
1450-9814,1078
2311-3006,2581
1829-6564,10094
1804-803X,28151
0453-4654,4696
2288-2049,5167
1809-5909,3837
2577-1485,8144
0015-3230,17106
1907-2430,21514
2643-4474,10022
0104-6098,4873
1438-2326,2101
1930-1553,6863
1874-110X,965
2352-1813,1757
0884-5913,1627
0302-282X,127
2513-9878,45
0093-4666,3213
2222-6737,7761
2578-1782,10392
2252-9721,17773
0036-8148,1368
1998-5746,9080
2225-4226,7761
2158-3609,19007
2321-435X,22072
2518-3222,22072
1944-6187,7294
0216-2482,12065
2336-4335,5452
1907-8226,6230
2614-7491,16302
2622-3694,12187
2169-3412,2751
0868-4952,6097
2686-5416,20985
2581-0952,26257
2338-6037,9979
2309-5113,30674
1859-3534,18273
2577-2058,3407
1757-448X,16242
1657-4249,7132
2027-8306,8118
2572-3901,33
2254-9668,10411
0315-8977,155
1753-8351,140
1119-3077,2581
2141-2391,3908
1789-6967,11189
1984-7939,3555
2616-406X,18187
2616-7794,17120
0716-5455,2516
2364-284X,8997
2149-2549,5966
0124-3551,6169
2424-2691,124
2406-0372,3964
2683-6262,3964
1895-5770,3061
2651-5369,25459
2605-1931,10411
2682-8049,23182
2580-1244,9726
2277-4939,6140
2549-9491,19473
2658-6509,17979
1898-8784,9926
2339-0913,10045
1993-422X,14868
1526-8012,194
2395-7492,9207
1479-3555,140
2456-6470,16217
0104-3579,19929
2336-3517,6142
2673-2106,21476
2565-960X,7597
1212-4834,6895
2381-3717,8483
2560-8274,3175
0867-0633,7728
2620-6293,17680
2380-288X,2902
2300-8695,8044
2622-0881,16728
0081-1564,4702
2460-3562,10951
2577-4794,2432
0893-164X,7822
2353-5601,8044
2661-4537,21691
1527-6805,320
0560-4613,5515
2447-1801,6259
1730-1270,3061
1882-2576,1788
2616-6755,16539
1713-1782,4194
2565-9014,7597
2535-2512,7604
2502-9444,17641
2457-9459,21529
2410-0897,16365
1643-9171,21196
1508-2806,4398
1412-9760,10124
2633-772X,26953
2597-4467,17701
2581-4729,9296
1808-8031,8479
1516-0572,530
0216-1877,5307
2614-8811,8552
2765-6500,31864
0216-0897,8559
1521-5768,194
2164-6279,4565
1733-165X,5855
2620-066X,17716
2774-4914,10334
2722-8274,4861
0160-7634,14
0326-9620,25630
2355-8407,8603
2310-9599,9053
1214-8687,21073
2349-6983,8862
2461-0704,17657
2656-8780,23697
2313-3325,11030
2738-9898,1670
2575-7989,11403
0974-0147,4035
2085-1243,6946
2643-704X,16115
2578-9333,7638
2735-0274,11023
2621-9980,10124
2715-0097,8174
2411-4944,4871
0555-1099,137
1944-7515,223
2384-1648,6990
1410-0029,8473
2560-3019,11636
2528-3111,5716
1743-1034,433
2169-0529,2751
2566-0233,7597
1837-9052,3736
2150-8526,2751
1948-9803,2204
0353-4642,17057
1874-3218,965
1390-8642,6739
0941-5378,12270
2614-4328,19195
2379-2914,9154
1139-6121,10499
2788-4759,12151
2776-6012,21093
2712-9047,30385
2448-7678,20177
1786-691X,23206
2603-5839,20179
2460-5662,10444
2686-3464,8471
1605-6574,25562
2250-2351,10346
2557-0250,250
2597-6648,9483
0875-019X,21115
1301-9996,3570
0360-6503,3884
2543-4934,6439
2355-0821,10352
1607-7970,32237
2218-1903,32237
2450-9310,11010
2238-1031,530
1229-1064,4402
1507-4757,27793
1941-8213,2581
2619-9203,25547
1229-0076,10644
1944-9674,14919
2797-5606,29413
2707-5710,10026
2062-9923,6982
1479-7887,426
2655-3422,17702
1755-1978,1928
2319-5541,5233
1729-9756,3392
2695-575X,12602
0861-6302,31592
2090-9020,10773
0001-771X,4194
2594-1208,7961
2080-1971,21493
2305-753X,7440
1899-8852,11176
2519-125X,7770
2807-3002,12046
0543-1220,7806
2714-898X,29370
2220-3184,2060
0990-1027,2000
2527-7243,18061
2614-2686,9640
1597-1074,2895
2685-0710,18133
1940-851X,1015
0075-4218,3884
2703-1624,5471
2211-5617,4371
2174-7245,4247
2599-0020,12107
2424-8827,11334
0076-0382,5093
2767-4509,6751
2460-5727,9411
2709-4405,18185
2471-8726,2674
1548-3320,29705
2719-860X,23065
2321-712X,14882
2500-5227,9723
1598-3277,9417
1018-130X,8385
2616-0668,19333
1684-937X,30321
2775-7226,10124
2435-4600,1253
1130-7498,5067
2561-7397,18618
2775-3387,27204
2011-7477,5603
2414-3227,7834
2073-6371,11534
2521-8808,19903
2255-3533,4034
1867-5565,2371
2353-088X,16132
1412-5897,30188
2620-567X,12054
2210-6863,965
1677-9576,6535
2321-2756,5068
0972-222X,29267
2176-2988,2869
2384-6348,6278
2721-4311,12064
0970-972X,17415
2684-8414,24681
2224-1833,7668
2673-4672,1968
1972-5523,4169
2407-9081,14665
1983-2850,2451
2643-2811,5410
2251-3590,7935
2476-695X,8082
2654-5373,16233
1979-5920,17408
1992-2752,20053
2359-165X,7016
2302-5964,23128
2376-4678,4911
1823-691X,17740
2287-9641,27121
2077-7213,10158
2575-7563,5316
1728-9262,7504
2076-1546,26487
1810-035X,27678
2393-7815,28249
2651-2416,32231
2663-0176,6044
1390-1656,27660
2634-7237,2249
1815-8242,9791
1646-7868,17109
2149-0880,3306
2294-8333,7597
2507-0436,7597
2668-9758,26225
2775-3298,12056
2331-8465,5646
2541-2434,28936
2394-2967,25987
0253-150X,4035
2220-6132,2060
1981-6421,7967
2460-6820,12056
2734-2085,28598
1682-9808,1525
2637-4331,4911
1992-6502,33241
2220-2757,3277
2798-9569,31905
2085-7853,16285
2352-0590,1574
2612-6680,29494
2336-2022,8541
0399-1113,250
2308-9954,5068
2720-8990,24789
2232-1918,22421
2563-1276,4194
2580-8532,11158
1124-9137,2133
2655-3309,21418
1938-6060,69
2667-5927,26690
2690-2427,30
1895-8079,7224
1691-5895,7285
2466-1015,7532
1450-6157,4260
2755-0206,23602
1933-2068,100
2523-6865,20793
2581-6411,27798
0115-3153,16869
2695-7809,10411
1133-598X,28055
1562-269X,1861
1947-9050,2432
2738-9588,1670
1815-9125,9871
0719-0425,4571
2657-1021,18543
2622-8793,8954
2598-0300,11556
0272-930X,5328
2578-5702,7483
1300-1523,2023
1301-4714,2023
2042-1729,138
2582-2004,25839
2655-6162,22855
1911-1568,147
2397-1126,4923
2087-9636,21648
2715-8152,18972
2688-1268,7476
2538-449X,28750
2595-9824,3162
0163-5972,320
1907-0993,12046
2614-3666,16966
1883-0757,1297
1984-6290,7578
1062-4783,7822
2667-4920,30538
2580-6327,11796
1544-0044,29101
2348-294X,6052
2207-3213,9192
0922-5072,1757
2717-5367,965
0029-0254,908
2145-5236,8052
0852-9213,9411
2329-938X,5124
1998-6017,2895
2424-8754,7935
2077-5709,11225
0028-2928,7524
2325-579X,200
0145-2347,15
2153-8247,2241
2540-7546,11297
1733-1528,3689
2252-5394,18963
0245-9000,2000
2723-5092,18976
2528-083X,11602
1110-6867,2895
2312-7759,3996
2168-5010,3951
2477-1368,32411
2788-8088,32140
2459-6701,8540
1351-0002,138
2030-3688,2030
1660-9328,2030
2539-0511,11097
2299-1026,1320
2745-6455,10951
1138-4573,8614
0270-6474,393
1881-7661,1527
1806-6925,2428
1435-9871,2492
2327-588X,2751
1927-2677,3394
1938-2464,2308
2154-5626,1015
1528-4972,320
0888-5885,316
0008-4506,1696
2257-7777,250
1526-5528,109
2029-8838,2209
1929-7750,7859
1882-0654,3663
0039-7881,194
0888-7993,1112
2720-2569,30746
2686-7575,17429
2162-2078,2751
0733-9445,30
1555-6190,137
0580-373X,28869
1334-417X,3527
2300-0090,3689
2150-5756,3884
2326-957X,4911
1549-1676,340
1662-5196,1965
2164-5167,2751
1232-1966,10974
0226-1766,8841
1279-0885,7822
1424-859X,127
1939-0084,15
1012-5302,101
1896-4087,9245
2809-1442,8894
2306-7705,3996
2378-315X,6139
2455-5487,6959
1226-1688,3702
2338-5847,9411
0042-8450,1078
1994-1412,1670
1814-5922,9692
2526-0251,11208
2543-702X,10051
2332-6565,432
2412-0731,6469
2162-5301,6863
1738-8228,1932
0096-3925,1627
2590-3543,19256
2551-668X,10161
2424-7944,219
1884-5924,19618
2638-003X,11549
2155-0417,10551
2358-1042,3162
1989-7200,10298
2358-7490,21256
2043-6238,140
2383-1413,3819
2072-3156,10921
2656-534X,11282
2164-6627,17
1872-2105,965
1560-3547,266
2448-5179,8215
2448-8739,8555
1330-9862,6678
2415-7686,16652
1600-5368,329
2044-124X,140
2040-3275,358
2578-4218,15
2416-1640,3430
0015-3230,137
2159-5283,6863
2225-6989,20889
2512-7047,10770
2414-5998,4871
0162-3737,1604
1580-3139,3523
1229-6066,7544
1220-0522,26736
2659-9678,18911
1814-4861,8796
2081-6979,9926
1978-287X,9411
2455-3662,22667
0975-4377,30507
2327-2570,8112
2449-8661,5084
0103-0752,108
1843-066X,2687
2451-7836,10308
1409-309X,6049
2448-4962,9467
2089-5550,19180
1229-0424,16318
2523-434X,6044
1978-6743,18543
2639-7668,1560
1947-8216,2432
1988-5911,23435
2597-4653,23584
2576-9901,3884
2354-8193,25106
2338-2287,3613
1859-378X,9002
2599-1000,8895
0855-6768,2895
1940-8676,2374
0216-535X,5716
1890-0690,7604
1816-4919,2297
2708-5325,28456
2358-1352,11208
0803-2491,3322
2348-5051,5068
2215-2288,6251
1229-0823,6472
2621-3249,16636
2722-3779,16717
2541-6472,8620
2521-8573,24997
2721-1215,24929
2332-7944,4945
1598-4311,9268
2413-0060,19234
2184-7770,22117
2622-4720,10439
2407-2338,18489
2686-3308,11851
2236-1057,3556
1679-8074,18500
1539-3119,2432
1054-4887,5195
1012-2796,2895
2617-1627,8611
1998-605X,8959
1884-5533,4890
2236-1782,2428
1681-0392,7834
2411-8443,7834
2065-2151,17219
2654-5519,18159
0067-8279,7597
2424-614X,27199
2774-7018,22291
2057-262X,24549
2165-3151,11490
2721-0847,24929
2549-0680,10462
0719-5338,3330
2317-1154,7811
2739-0349,25613
2451-8921,16089
2201-4179,5870
1820-5682,7806
2041-8744,8087
2550-0570,10343
2096-0654,11138
2416-2124,9324
1738-7698,5834
2366-9934,3909
1555-3396,2432
1303-0752,17367
1848-9680,17057
2712-8733,24896
1533-1458,276
0026-3656,137
2301-461X,8603
2717-218X,26714
0074-1132,127
2029-0586,4024
1693-6493,12056
0210-4911,4046
1192-1412,4194
2460-8831,10296
2580-4944,10812
2148-8150,6957
2519-5034,14868
2246-6061,4226
2158-0987,8103
0586-0296,9473
2231-1335,25570
2397-2068,8707
2613-7828,16472
2047-2153,1931
2589-1782,19973
1726-6742,7681
1410-590X,9411
0916-9482,1755
2059-5751,4923
0001-7051,2574
2375-5717,31746
2148-466X,6587
2148-0206,6252
2674-5976,22751
2614-7998,10439
2541-7843,16002
2052-6210,4912
2309-7078,27179
8756-4629,260
2409-5141,6035
1994-1722,6225
1802-5943,3846
2302-5476,10166
1451-3455,3884
2524-2490,19881
2624-4888,20794
2624-800X,1968
2716-0211,10788
2448-2455,2451
0716-8039,3330
1728-273X,7257
1675-7017,10283
2079-7192,9104
2694-2437,316
2560-5283,17716
1758-8960,138
1229-4349,30518
2623-0151,10462
1693-9506,22340
2549-323X,11022
2686-200X,10045
0719-3904,17608
1336-0779,26645
2312-0657,19234
2088-110X,5236
1943-5983,11786
2717-0179,28750
2150-5802,29705
2301-833X,9726
2710-3420,28053
2798-5563,30465
1744-2117,140
1724-8035,7437
2517-7982,1931
2523-9546,8431
2220-5861,18520
2661-6688,22825
1849-9015,17845
2788-5046,28864
2745-8628,9984
2574-4496,5410
1305-0397,3172
2070-4003,12175
2687-4717,5516
1411-7126,30497
2598-9758,17251
2412-5210,1378
2581-2688,31812
2673-9909,1968
2475-7640,2674
2355-5718,10550
2773-7837,1670
2591-7676,219
1818-9806,11777
2548-6853,12321
1226-5004,30360
2337-3636,31653
2541-3821,9237
2167-0358,2674
2383-9244,9878
0562-2867,3430
2540-7562,10132
1971-8543,32390
2690-229X,30
0301-7273,4873
2721-3633,20654
2719-5767,16132
2075-5473,32071
2147-9615,6590
0215-1464,11907
2233-1778,4260
1580-8432,8053
2706-5944,10375
2621-3761,5094
2564-3185,28674
2302-6820,8420
2598-2559,12064
2737-5579,219
1819-0464,10972
2689-4610,8164
2667-6168,27666
2684-7353,9237
2694-1724,19081
1412-4793,18138
2092-9307,11694
2008-9953,26714
2381-8654,10589
2329-9967,8491
1882-6628,2117
1598-2076,30614
2687-4148,18287
2754-0952,30037
2289-0432,5742
1309-6680,7437
1117-6210,32080
2353-043X,5068
1258-5769,7618
0378-4835,2868
1529-1480,147
2654-7619,22355
2723-7583,8713
2685-936X,14667
2598-2567,16636
2301-7600,33516
2654-3818,7463
2709-9563,28284
2054-6181,18914
2690-3970,21382
2312-5799,5068
2776-8465,8258
1935-0228,147
2639-9342,18988
0042-3114,191
0308-6003,292
2733-8584,8375
2413-1067,3356
2548-4176,8815
2326-6643,634
1979-7540,19195
1627-4970,2000
0972-3528,19179
2707-8051,9531
2562-8445,16545
2052-6199,4912
1424-7631,2030
2711-0788,27510
0257-4330,29817
2745-8903,17776
2675-9829,8312
2084-7238,1320
2528-5505,6205
2573-5314,10954
1518-4471,530
0386-9776,2291
2527-9912,24681
2661-4111,7935
2776-7698,9632
2807-4173,10296
1852-0499,28101
2086-1974,18165
2717-7300,3570
0369-4208,8597
2687-279X,7633
1662-4068,127
2677-0857,5401
1841-348X,10944
2461-1336,6946
1865-5580,2101
1658-8363,3407
2582-0036,25964
2227-8710,30020
2331-4133,3544
2356-2439,24089
2338-6339,19186
1167-5101,2000
2798-9534,9640
1349-7308,1162
0219-8711,219
2394-4781,4035
2308-1902,16418
2308-2461,10280
2776-3226,30172
2454-6704,4035
2696-628X,32468
2377-1666,29705
2368-8181,6010
2460-5360,22855
2321-5798,4035
2514-4715,9789
2444-1619,2900
1669-7405,9814
2756-6676,16212
1793-0413,219
0008-1175,408
2614-4433,15980
2685-4600,18674
2693-8472,18035
2329-3357,5467
2455-4227,9531
2500-2031,6623
0021-7298,7822
2007-0799,3416
2685-6034,25032
2777-0699,9632
1940-0640,283
2383-4986,8500
0066-4227,7822
1861-4531,2030
1807-1856,11875
1957-7982,2000
2415-105X,9091
1547-5654,1754
0422-7638,2581
1820-0222,4424
1647-7723,5739
2386-8449,4247
1934-7367,6863
2332-1024,7997
1734-459X,6923
2242-4075,5326
1976-7846,16744
1806-9347,530
2444-8729,5351
1806-5023,2924
2149-8296,7914
2674-2489,16472
0022-2747,2863
2643-1564,16
0367-5041,2373
2587-0483,3306
1550-9389,3656
1883-0617,5623
2077-7264,8421
2380-5730,8437
1755-4535,265
1751-8830,265
0553-6626,1835
1864-7790,1913
2456-2327,1320
2473-8689,2085
2012-5887,2473
2345-346X,8082
1553-3786,147
2413-371X,9743
2326-3601,15
1556-1968,137
0951-3558,140
2528-9861,4129
1879-5404,194
2153-5531,200
0015-1386,408
1678-5169,530
2576-4500,6139
2578-3432,408
2519-0881,9692
0869-8139,17106
0385-4035,5618
1809-8215,3843
2535-5988,7604
2288-7989,3737
2226-6704,8422
1992-9498,28373
0940-6808,14453
2734-1488,29015
2776-7922,21642
2168-8427,2271
1809-4422,530
0022-9032,19526
1308-7576,11680
2603-6967,10411
2182-5173,17327
0300-4015,2118
2309-9089,30336
2337-5299,19924
2525-7870,9982
2322-6307,19735
2386-4893,7798
2656-5358,11282
2502-3993,8613
1389-2010,965
1206-1697,4194
2572-9608,10589
1092-6410,278
2321-354X,2914
2254-9633,4247
2413-3639,9635
2682-7786,11023
2689-4246,19081
1835-2707,8917
2338-1426,9979
2455-7005,4350
2685-0729,21543
0084-6600,22
2615-9872,17628
2229-5097,10894
1683-3759,19788
1478-4637,735
2249-5908,11352
2334-2374,6329
2357-6189,19348
1815-9834,5659
1731-2531,3061
2147-172X,6957
1560-9529,7284
2597-6826,10058
2278-179X,10307
2654-9190,15980
1300-7467,3460
1303-328X,10913
2608-1326,250
2416-2140,8094
1317-0570,25346
1998-4235,16069
2300-4754,5855
1983-0823,11494
0318-6431,11723
2580-071X,6946
2407-9685,15188
2224-526X,17339
0385-4205,422
2619-3752,7600
0895-8017,223
2686-522X,17231
2192-0931,101
2582-3744,9531
2311-5122,17979
2311-2409,11468
2586-8195,11621
0736-6906,320
2591-7315,219
2638-4698,22521
2575-8551,8164
2597-9566,17945
2549-0060,19185
2476-650X,3819
2238-4782,6125
1474-0338,3197
1984-4204,9175
2330-328X,2432
2572-5629,2674
1226-511X,7195
2451-8484,7437
1543-2769,100
1978-1105,12056
2007-560X,10370
2765-060X,4463
2651-3145,25446
0893-2190,276
1806-3845,7882
2306-9899,5808
2217-2661,10489
2354-6883,10352
2224-1841,8494
2522-9028,32237
